dt,x,y,z,x_vel,y_vel,z_vel,Z_acc,X_acc
11.73,240.48381,20.406536,231.035492,-0.163122,20.503086,0.186325,9.80844,0.874593
11.74,240.637207,20.420736,231.320953,-0.210651,20.48317,0.248201,9.810452,0.87307
11.75,240.800964,20.436357,231.623154,-0.131452,20.402637,0.269804,9.807028,0.868909
11.76,240.955566,20.450787,231.906601,-0.131885,20.357086,0.297244,9.807023,0.866294
11.77,241.1203,20.466309,232.206345,-0.166286,20.339983,0.334997,9.808468,0.864851
11.78,241.285904,20.482822,232.50473,-0.184666,20.30982,0.408328,9.80923,0.862848
11.79,241.442398,20.498713,232.784119,-0.129208,20.246422,0.456168,9.806839,0.859471
11.8,241.60965,20.515471,233.079483,-0.163142,20.220287,0.507386,9.808276,0.857651
11.81,241.767563,20.531069,233.356186,-0.136276,20.193939,0.551159,9.807108,0.855861
11.82,241.936188,20.547283,233.648987,-0.187594,20.150232,0.617377,9.809266,0.853287
11.83,242.105698,20.563406,233.940674,-0.166821,20.10146,0.690513,9.808342,0.850495
11.84,242.265656,20.578979,234.213425,-0.122702,20.03051,0.741134,9.806432,0.846806
11.85,242.43692,20.59458,234.50238,-0.11786,19.967125,0.813475,9.806198,0.843405
11.86,242.599014,20.610268,234.772064,-0.143322,19.93136,0.843099,9.807261,0.841225
11.87,242.77211,20.628119,235.057175,-0.115209,19.882919,0.877336,9.806043,0.838463
11.88,242.935638,20.644094,235.324295,-0.0799,19.830173,0.935231,9.804523,0.83556
11.89,243.110306,20.660992,235.60643,-0.109468,19.775745,0.995135,9.805752,0.83255
11.9,243.275955,20.678057,235.869843,-0.13013,19.732014,1.055932,9.806599,0.830037
11.91,243.452835,20.69673,236.147934,-0.10131,19.66942,1.104119,9.805341,0.826685
11.92,243.62973,20.714067,236.425308,-0.051636,19.605408,1.182737,9.803206,0.82328
11.93,243.796799,20.728943,236.68512,-0.036409,19.550507,1.268847,9.802552,0.820311
11.94,243.975769,20.745441,236.959091,-0.050541,19.494305,1.339478,9.803144,0.817253
11.95,244.145569,20.762049,237.214951,-0.043282,19.465984,1.379935,9.802828,0.815411
11.96,244.326706,20.779999,237.48494,-0.073086,19.413986,1.445066,9.804057,0.812524
11.97,244.50824,20.796991,237.754074,-0.039938,19.31781,1.52092,9.802627,0.807781
11.98,244.679871,20.813326,238.005417,-0.036439,19.256241,1.57826,9.802453,0.804546
11.99,244.874069,20.831774,238.286072,0.046756,19.188515,1.643262,9.798934,0.800977
12,245.036774,20.84642,238.518585,0.02741,19.161154,1.689534,9.799738,0.799226
12.01,245.22139,20.862652,238.780563,-0.047494,19.107071,1.760307,9.802876,0.79627
12.02,245.395905,20.878546,239.025421,-0.044805,19.027765,1.829935,9.802755,0.792303
12.03,245.582489,20.894661,239.284103,0.012408,18.970665,1.924147,9.800356,0.78924
12.04,245.77063,20.911556,239.540482,-0.015984,18.914143,1.950294,9.801552,0.786206
12.05,245.947998,20.926714,239.780472,0.035081,18.858908,2.021005,9.799405,0.783266
12.06,246.137268,20.942612,240.033401,0.019547,18.783421,2.111216,9.800044,0.77944
12.07,246.316833,20.958469,240.269562,0.004087,18.694645,2.156945,9.800684,0.775105
12.08,246.50798,20.974545,240.519119,-0.005211,18.630705,2.225359,9.80107,0.771786
12.09,246.689194,20.990282,240.75145,0.016524,18.591024,2.252868,9.800162,0.769529
12.1,246.882492,21.006775,240.996765,0.048826,18.518173,2.279381,9.798813,0.765851
12.11,247.076447,21.022804,241.240509,0.113056,18.454187,2.331163,9.796124,0.762548
12.12,247.259506,21.037331,241.468506,0.122545,18.389759,2.375712,9.795723,0.759266
12.13,247.455139,21.052929,241.708511,0.121805,18.328842,2.431801,9.795753,0.756096
12.14,247.640091,21.067677,241.933029,0.112192,18.252182,2.479617,9.796148,0.752313
12.15,247.837494,21.083523,242.169281,0.111071,18.203388,2.512559,9.796198,0.749665
12.16,248.035767,21.099619,242.403366,0.151262,18.103144,2.526038,9.794531,0.744885
12.17,248.223099,21.115246,242.622055,0.18149,18.043018,2.523852,9.793283,0.74182
12.18,248.422745,21.131042,242.853027,0.205669,18.004635,2.55676,9.792282,0.739625
12.19,248.611313,21.146494,243.068146,0.222328,17.936382,2.588631,9.791595,0.736228
12.2,248.812714,21.162842,243.294952,0.228858,17.857727,2.618437,9.791331,0.732374
12.21,249.002914,21.178192,243.506454,0.221541,17.80201,2.637203,9.791651,0.729517
12.22,249.205917,21.194075,243.729675,0.208991,17.7451,2.656182,9.792187,0.726582
12.23,249.409317,21.209932,243.951202,0.178944,17.687405,2.664911,9.79344,0.723619
12.24,249.601242,21.224878,244.158295,0.206544,17.627705,2.695433,9.792303,0.720614
12.25,249.805954,21.240166,244.376633,0.218038,17.553764,2.710505,9.791836,0.716994
12.26,249.999252,21.254791,244.580429,0.188814,17.497812,2.705996,9.793048,0.714158
12.27,250.205002,21.270315,244.795288,0.186492,17.42931,2.711014,9.793151,0.710779
12.28,250.411682,21.285143,245.008362,0.205567,17.360119,2.713679,9.792371,0.707384
12.29,250.606918,21.300791,245.206467,0.145002,17.299885,2.66678,9.794882,0.7044
12.3,250.81459,21.316984,245.415726,0.170673,17.263752,2.632634,9.793838,0.702387
12.31,251.010544,21.331978,245.61084,0.160203,17.211758,2.6047,9.794283,0.699759
12.32,251.219208,21.346989,245.817017,0.198321,17.165333,2.558873,9.792733,0.697336
12.33,251.428421,21.362442,246.021576,0.194824,17.109905,2.518828,9.792894,0.694544
12.34,251.626343,21.377317,246.212769,0.218251,17.074673,2.466666,9.79194,0.692617
12.35,251.837662,21.392979,246.414627,0.205069,17.077328,2.437771,9.792488,0.692218
12.36,252.037323,21.407917,246.603027,0.189797,17.083025,2.378319,9.793113,0.691976
12.37,252.250168,21.423277,246.802505,0.198685,17.077702,2.32857,9.792744,0.691254
12.38,252.451599,21.438217,246.989044,0.21585,17.06916,2.273367,9.792039,0.690434
12.39,252.667084,21.454327,247.186447,0.179,17.0874,2.207345,9.793554,0.690686
12.4,252.884155,21.471081,247.382721,0.176189,17.134237,2.144546,9.793677,0.692111
12.41,253.089874,21.487291,247.566467,0.167104,17.180191,2.080999,9.794046,0.693526
12.42,253.309525,21.505608,247.760788,0.180226,17.199305,2.009366,9.7935,0.693814
12.43,253.517685,21.522486,247.942764,0.19801,17.212555,1.932976,9.792768,0.693893
12.44,253.740509,21.54026,248.135605,0.191094,17.234745,1.853944,9.793052,0.694311
12.45,253.951965,21.558283,248.316528,0.137936,17.303411,1.780705,9.79522,0.696657
12.46,254.177994,21.578341,248.507736,0.083763,17.372412,1.721993,9.797417,0.698987
12.47,254.405258,21.59815,248.69838,0.097969,17.396917,1.631018,9.796824,0.699502
12.48,254.621109,21.618107,248.877319,0.085457,17.428003,1.555348,9.797319,0.700315
12.49,254.851105,21.638363,249.067184,0.047832,17.514629,1.471879,9.798842,0.703359
12.5,255.069244,21.658113,249.245453,0.05982,17.54088,1.398448,9.798349,0.703974
12.51,255.303055,21.681129,249.434357,0.028839,17.604456,1.301057,9.799602,0.706083
12.52,255.524109,21.703241,249.611572,-0.003578,17.670959,1.224561,9.800918,0.708341
12.53,255.760452,21.726711,249.799789,0.055729,17.707462,1.117652,9.798504,0.709352
12.54,255.998428,21.750391,249.988098,-0.019181,17.797157,1.02002,9.801535,0.712516
12.55,256.223755,21.774332,250.165253,-0.044958,17.870142,0.949412,9.802568,0.715026
12.56,256.464752,21.800617,250.353256,-0.027466,17.914371,0.882602,9.801839,0.716344
12.57,256.692841,21.825613,250.530075,-0.039169,17.966557,0.78699,9.802298,0.718015
12.58,256.936737,21.853556,250.717957,-0.009654,18.045122,0.662007,9.801091,0.720725
12.59,257.181702,21.882753,250.906052,-0.035735,18.143202,0.545225,9.802142,0.72422
12.6,257.413086,21.911057,251.083344,0.023867,18.202665,0.447284,9.799734,0.726178
12.61,257.660431,21.940731,251.272125,-0.010896,18.244654,0.382672,9.801133,0.727403
12.62,257.89447,21.969456,251.449707,-0.073505,18.325777,0.317938,9.803657,0.730232
12.63,258.144287,22.001642,251.639053,-0.089837,18.403688,0.257526,9.804302,0.732899
12.64,258.38028,22.032122,251.817459,-0.131073,18.508667,0.18312,9.805945,0.73668
12.65,258.631897,22.064808,252.007202,-0.164455,18.558527,0.12407,9.807273,0.738206
12.66,258.884094,22.098061,252.19783,-0.096197,18.606457,0.014608,9.804522,0.739654
12.67,259.122803,22.130743,252.377899,-0.152102,18.665609,-0.064651,9.80677,0.741578
12.68,259.377319,22.167265,252.569244,-0.129626,18.78825,-0.124537,9.805868,0.746018
12.69,259.617126,22.201473,252.749252,-0.148106,18.805767,-0.174211,9.806596,0.746259
12.7,259.873016,22.238291,252.940659,-0.153435,18.838409,-0.242325,9.806787,0.747077
12.71,260.114227,22.27371,253.120911,-0.173471,18.844267,-0.281711,9.807567,0.746847
12.72,260.370361,22.312386,253.312149,-0.200541,18.877121,-0.335667,9.80863,0.747668
12.73,260.626648,22.351633,253.503265,-0.222757,18.877586,-0.375331,9.809497,0.747187
12.74,260.867584,22.388653,253.68277,-0.221133,18.886179,-0.41847,9.809413,0.747056
12.75,261.123108,22.429031,253.873077,-0.170018,18.849751,-0.457005,9.807354,0.745093
12.76,261.363464,22.468088,254.051559,-0.20322,18.848423,-0.48056,9.808674,0.744561
12.77,261.618347,22.510029,254.240875,-0.125957,18.824537,-0.506482,9.805578,0.743095
12.78,261.872589,22.552729,254.42923,-0.157779,18.818794,-0.498224,9.806834,0.742348
12.79,262.111542,22.593525,254.60585,-0.155169,18.786192,-0.493982,9.806705,0.740554
12.8,262.365082,22.636927,254.792542,-0.129464,18.720018,-0.477429,9.805649,0.73739
12.81,262.603271,22.677654,254.967575,-0.167587,18.695713,-0.468486,9.80714,0.735928
12.82,262.855835,22.721266,255.152832,-0.120137,18.660625,-0.465823,9.805227,0.734006
12.83,263.092896,22.763334,255.326157,-0.154329,18.638304,-0.435848,9.806566,0.73262
12.84,263.344574,22.808346,255.509125,-0.158147,18.613659,-0.403648,9.806695,0.731106
12.85,263.595886,22.854048,255.69136,-0.158493,18.551012,-0.368353,9.806678,0.728082
12.86,263.832458,22.897516,255.861893,-0.153367,18.551849,-0.327394,9.806447,0.727612
12.87,264.083862,22.944826,256.041992,-0.076143,18.550472,-0.312379,9.80336,0.727021
12.88,264.32074,22.989632,256.210907,-0.091393,18.574356,-0.299634,9.80395,0.727461
12.89,264.573029,23.037651,256.389496,-0.081483,18.60976,-0.260826,9.803541,0.72832
12.9,264.811066,23.083097,256.556915,-0.118659,18.645962,-0.205986,9.80499,0.729237
12.91,265.064362,23.13129,256.733887,-0.156441,18.681236,-0.128277,9.806456,0.73008
12.92,265.318481,23.180204,256.909912,-0.174824,18.684565,-0.066086,9.80715,0.729655
12.93,265.558746,23.227119,257.074829,-0.161804,18.710386,-0.03008,9.806607,0.73015
12.94,265.814697,23.277506,257.249207,-0.142589,18.720411,0.032005,9.805827,0.729987
12.95,266.056335,23.326033,257.412201,-0.128331,18.758396,0.086109,9.805242,0.73096
12.96,266.314178,23.37785,257.584167,-0.144537,18.787949,0.168759,9.805854,0.731563
12.97,266.572968,23.430473,257.754578,-0.1515,18.808954,0.228451,9.806102,0.731827
12.98,266.817535,23.480162,257.914276,-0.134075,18.833223,0.303569,9.805383,0.732251
12.99,267.078491,23.533865,258.082703,-0.150539,18.87027,0.381195,9.806003,0.733142
13,267.32486,23.584869,258.239868,-0.147167,18.881573,0.451436,9.805843,0.733052
13.01,267.587189,23.639221,258.405426,-0.158952,18.864491,0.52061,9.806283,0.731815
13.02,267.835236,23.690739,258.560516,-0.162342,18.88821,0.613964,9.806396,0.732215
13.03,268.100067,23.746151,258.723022,-0.173994,18.926208,0.716656,9.806835,0.733139
13.04,268.365051,23.801477,258.884094,-0.186955,18.878952,0.796108,9.807317,0.730717
13.05,268.616028,23.854141,259.034668,-0.223848,18.914177,0.906563,9.808743,0.731566
13.06,268.883057,23.910999,259.192627,-0.1971,18.893835,0.979915,9.807679,0.730204
13.07,269.135284,23.964785,259.34021,-0.184313,18.925009,1.073921,9.807164,0.730895
13.08,269.403839,24.022751,259.494385,-0.137933,18.890558,1.172899,9.805334,0.728984
13.09,269.673096,24.080193,259.64801,-0.123054,18.869295,1.256816,9.804735,0.727589
13.1,269.927307,24.134123,259.791016,-0.13936,18.868952,1.383276,9.80536,0.727046
13.11,270.198181,24.192333,259.940521,-0.111864,18.85302,1.480894,9.804273,0.725864
13.12,270.454254,24.248503,260.078644,-0.106883,18.818718,1.546412,9.804069,0.724001
13.13,270.726044,24.307734,260.224304,-0.10866,18.803354,1.641858,9.804122,0.722847
13.14,270.982758,24.363415,260.359406,-0.122939,18.763409,1.762464,9.804657,0.72077
13.15,271.256104,24.423903,260.500183,-0.101591,18.711195,1.833286,9.803814,0.718186
13.16,271.528992,24.483969,260.639038,-0.04186,18.635414,1.922145,9.801473,0.714691
13.17,271.786316,24.540003,260.768036,-0.014229,18.545057,2.013347,9.800387,0.710667
13.18,272.060394,24.59976,260.902557,-0.100387,18.514111,2.136874,9.803723,0.708928
13.19,272.318268,24.657314,261.026062,-0.082763,18.45248,2.201732,9.803024,0.706032
13.2,272.591736,24.717546,261.155029,-0.069346,18.342697,2.285811,9.802491,0.701244
13.21,272.849518,24.775064,261.2742,-0.035352,18.24852,2.309761,9.801171,0.697103
13.22,273.122803,24.836004,261.398834,-0.005162,18.184488,2.359014,9.800001,0.694107
13.23,273.396423,24.896044,261.520905,0.073208,18.105961,2.430763,9.796968,0.690555
13.24,273.6539,24.953991,261.632172,0.062881,18.032169,2.465195,9.79737,0.687222
13.25,273.927155,25.014704,261.748657,0.053779,17.949652,2.518492,9.79772,0.683526
13.26,274.183899,25.070602,261.856903,0.030793,17.866215,2.605385,9.798599,0.679831
13.27,274.456909,25.130093,261.968872,0.009842,17.770842,2.67546,9.799397,0.675652
13.28,274.730042,25.190683,262.077118,0.030665,17.70619,2.687479,9.798593,0.672666
13.29,274.985809,25.247734,262.176788,0.065118,17.641304,2.665285,9.797266,0.669707
13.3,275.257629,25.309111,262.280457,0.149385,17.52084,2.655758,9.794032,0.664581
13.31,275.513214,25.366108,262.376495,0.17845,17.483234,2.681932,9.792922,0.662686
13.32,275.784363,25.426098,262.475708,0.17037,17.387918,2.762564,9.793242,0.658542
13.33,276.039368,25.482178,262.566467,0.16928,17.292595,2.821796,9.793296,0.654432
13.34,276.310455,25.542488,262.659637,0.151501,17.222378,2.818819,9.793987,0.65127
13.35,276.580963,25.601887,262.750946,0.143716,17.177292,2.836182,9.794286,0.649078
13.36,276.835114,25.657084,262.834961,0.116609,17.08876,2.86685,9.795321,0.645248
13.37,277.105042,25.717222,262.920746,0.138065,16.998747,2.855327,9.794493,0.641341
13.38,277.358826,25.772711,262.999695,0.164288,16.938126,2.869552,9.793486,0.638596
13.39,277.628479,25.832714,263.079559,0.183074,16.860218,2.84487,9.792772,0.635168
13.4,277.897156,25.891552,263.158234,0.189686,16.789389,2.820538,9.792524,0.632017
13.41,278.150208,25.945583,263.230988,0.172173,16.729591,2.850003,9.793199,0.629319
13.42,278.418518,26.004116,263.304382,0.145588,16.669609,2.832939,9.794219,0.626591
13.43,278.670959,26.059633,263.370819,0.181504,16.616182,2.798963,9.792849,0.624145
13.44,278.938873,26.117666,263.439362,0.184811,16.562752,2.794704,9.792713,0.621679
13.45,279.190857,26.170748,263.502136,0.138045,16.50634,2.783061,9.794497,0.619128
13.46,279.458374,26.227713,263.566162,0.089183,16.431246,2.756903,9.796363,0.615843
13.47,279.725433,26.28554,263.626801,0.05242,16.395348,2.693305,9.797773,0.614061
13.48,279.976349,26.339432,263.682129,0.08372,16.336647,2.65529,9.796593,0.611436
13.49,280.242676,26.396595,263.738342,0.124387,16.296274,2.575826,9.795055,0.609491
13.5,280.492889,26.449938,263.78949,0.161536,16.239325,2.524132,9.793651,0.60694
13.51,280.758759,26.505085,263.842499,0.164951,16.194176,2.513367,9.793523,0.604817
13.52,281.009003,26.556458,263.889923,0.113447,16.159538,2.494867,9.795481,0.603121
13.53,281.274506,26.611172,263.937958,0.061655,16.128956,2.448586,9.797442,0.601559
13.54,281.539581,26.66684,263.982635,0.034533,16.058079,2.387238,9.798467,0.598469
13.55,281.788422,26.719042,264.023102,0.045247,16.009605,2.32773,9.798057,0.596258
13.56,282.052704,26.773085,264.064636,0.047371,15.963476,2.261253,9.797976,0.594116
13.57,282.300751,26.824135,264.101349,0.04818,15.905752,2.199509,9.797952,0.591562
13.58,282.564087,26.878204,264.137939,0.031578,15.844246,2.140509,9.798594,0.588846
13.59,282.826569,26.932793,264.172028,0.063202,15.794949,2.04312,9.797403,0.586596
13.6,283.07309,26.984009,264.202057,0.108619,15.752254,1.939969,9.795688,0.584622
13.61,283.334686,27.036913,264.232697,0.129297,15.716208,1.857871,9.794903,0.582879
13.62,283.580261,27.086155,264.259644,0.08497,15.674286,1.757222,9.796579,0.580939
13.63,283.840729,27.137369,264.286591,0.069285,15.630803,1.680776,9.797174,0.578921
13.64,284.08551,27.184713,264.310608,0.003796,15.585513,1.624373,9.799644,0.576859
13.65,284.344788,27.234743,264.333801,-0.049112,15.550834,1.540985,9.801654,0.575178
13.66,284.603607,27.284689,264.35495,-0.068837,15.500745,1.452065,9.802413,0.572919
13.67,284.846466,27.331171,264.373291,-0.076151,15.463788,1.364943,9.802708,0.571179
13.68,285.103699,27.380415,264.390564,-0.070045,15.41369,1.259424,9.802502,0.568924
13.69,285.345062,27.426693,264.405396,-0.028334,15.364754,1.138729,9.80095,0.566738
13.7,285.601227,27.474918,264.419617,-0.03468,15.340625,1.04525,9.801208,0.565466
13.71,285.856537,27.522009,264.432404,-0.035836,15.315886,0.964908,9.801263,0.564173
13.72,286.096313,27.565565,264.443024,-0.067117,15.281631,0.898827,9.802444,0.562544
13.73,286.350494,27.611578,264.452667,-0.072937,15.230483,0.832227,9.802668,0.560261
13.74,286.588867,27.654152,264.460205,-0.071008,15.182725,0.769016,9.802598,0.55813
13.75,286.841614,27.698807,264.466492,-0.100887,15.131268,0.703522,9.803722,0.555841
13.76,287.078674,27.740429,264.470947,-0.115768,15.098332,0.642964,9.804283,0.55427
13.77,287.329742,27.784122,264.474152,-0.119493,15.055663,0.580108,9.80443,0.552316
13.78,287.579987,27.827305,264.47583,-0.144744,14.997343,0.516458,9.805379,0.549778
13.79,287.81485,27.867617,264.476135,-0.123108,14.971639,0.458599,9.804574,0.548484
13.8,288.063446,27.909924,264.474976,-0.13108,14.927978,0.42412,9.804877,0.546499
13.81,288.2966,27.949335,264.472107,-0.125937,14.879523,0.373195,9.804689,0.544358
13.82,288.543304,27.991405,264.467072,-0.148519,14.82972,0.313739,9.805536,0.542149
13.83,288.774658,28.031004,264.461212,-0.117185,14.786307,0.263745,9.804366,0.540201
13.84,289.019714,28.072208,264.453918,-0.125873,14.742838,0.225104,9.804686,0.538232
13.85,289.263519,28.112982,264.445129,-0.132117,14.714146,0.201616,9.804914,0.536817
13.86,289.49176,28.151909,264.435059,-0.099618,14.650572,0.161304,9.803703,0.534125
13.87,289.733398,28.192854,264.422943,-0.081063,14.611325,0.132429,9.80301,0.532321
13.88,289.959625,28.231241,264.409973,-0.110464,14.561166,0.092843,9.804101,0.530134
13.89,290.199005,28.271137,264.395325,-0.098605,14.509324,0.09102,9.803652,0.527867
13.9,290.43808,28.309273,264.38028,-0.109657,14.465424,0.110741,9.80405,0.525898
13.91,290.662445,28.343266,264.365784,-0.160318,14.430825,0.16164,9.805924,0.524297
13.92,290.899841,28.378351,264.348969,-0.212147,14.370929,0.220616,9.807852,0.521741
13.93,291.122681,28.410131,264.331726,-0.246322,14.330441,0.272439,9.809137,0.519927
13.94,291.358185,28.44418,264.311005,-0.336809,14.301087,0.2729,9.812523,0.51851
13.95,291.592682,28.478373,264.289063,-0.349856,14.280703,0.257995,9.813047,0.517427
13.96,291.813202,28.509207,264.268188,-0.379913,14.239551,0.280039,9.814198,0.515596
13.97,292.046295,28.541533,264.244537,-0.412239,14.198977,0.308941,9.815445,0.513771
13.98,292.264008,28.573593,264.220337,-0.362912,14.127719,0.284729,9.813673,0.510833
13.99,292.494751,28.60745,264.193787,-0.242596,14.050034,0.261261,9.809284,0.507644
14,292.711578,28.637703,264.168213,-0.20124,14.043723,0.261329,9.807813,0.507113
14.01,292.940826,28.668486,264.139923,-0.15826,14.025632,0.280967,9.806288,0.506131
14.02,293.169037,28.698179,264.109955,-0.145672,13.987898,0.298584,9.80588,0.504427
14.03,293.382935,28.725676,264.080322,-0.141568,13.952149,0.308948,9.805771,0.502817
14.04,293.610596,28.751749,264.04892,-0.180678,13.937531,0.380335,9.807247,0.50197
14.05,293.823853,28.774162,264.018219,-0.246843,13.903336,0.470679,9.809711,0.500422
14.06,294.049438,28.797251,263.983734,-0.331919,13.858209,0.553821,9.812866,0.498457
14.07,294.273712,28.821026,263.947662,-0.405502,13.801407,0.599795,9.815598,0.496066
14.08,294.497162,28.844082,263.911835,-0.404462,13.727521,0.670287,9.815581,0.493052
14.09,294.706604,28.865545,263.87735,-0.386873,13.642692,0.730694,9.814957,0.489657
14.1,294.914795,28.88715,263.842041,-0.334191,13.572401,0.785743,9.813046,0.486801
14.11,295.134674,28.909798,263.803986,-0.286391,13.509617,0.846725,9.81132,0.484208
14.12,295.340363,28.93066,263.767181,-0.250121,13.446745,0.894139,9.810021,0.481634
14.13,295.55722,28.95318,263.726349,-0.219008,13.385918,0.918373,9.808922,0.479122
14.14,295.759796,28.974392,263.687225,-0.172519,13.313543,0.955966,9.807262,0.476208
14.15,295.974426,28.995333,263.644897,-0.144453,13.219404,0.985807,9.806286,0.472486
14.16,296.188049,29.014297,263.60199,-0.14969,13.172342,1.042313,9.806537,0.470492
14.17,296.387817,29.030987,263.560486,-0.17279,13.126088,1.118838,9.807441,0.468547
14.18,296.598755,29.047781,263.514954,-0.176539,13.058676,1.190778,9.807645,0.465818
14.19,296.796326,29.062468,263.470825,-0.216333,12.990029,1.257679,9.809165,0.463063
14.2,297.004974,29.076788,263.423492,-0.227841,12.91525,1.324256,9.80967,0.460074
14.21,297.212494,29.089998,263.375641,-0.201783,12.840845,1.369639,9.80881,0.457103
14.22,297.419067,29.102312,263.327209,-0.181484,12.775529,1.408668,9.808174,0.454468
14.23,297.612213,29.113268,263.281158,-0.136698,12.710606,1.442614,9.80665,0.451868
14.24,297.80426,29.123571,263.234375,-0.076052,12.639062,1.469135,9.804559,0.449032
14.25,298.007111,29.133923,263.183807,-0.008506,12.557716,1.493607,9.802234,0.44583
14.26,298.196533,29.143885,263.134735,0.058463,12.503988,1.489302,9.79993,0.443653
14.27,298.396759,29.153221,263.082092,0.131127,12.46067,1.475164,9.797429,0.441844
14.28,298.595886,29.160725,263.028656,0.208823,12.393016,1.490429,9.794747,0.439157
14.29,298.781982,29.166702,262.977753,0.275445,12.325077,1.502275,9.792459,0.436478
14.3,298.978577,29.171986,262.923065,0.337448,12.258609,1.528056,9.790342,0.433843
14.31,299.16214,29.176178,262.870392,0.420504,12.205408,1.546296,9.78745,0.431707
14.32,299.355835,29.179913,262.814209,0.468085,12.134789,1.55968,9.785844,0.42893
14.33,299.548157,29.183035,262.757477,0.546479,12.055743,1.578182,9.783113,0.425854
14.34,299.72821,29.185287,262.703796,0.591063,11.959643,1.611768,9.781591,0.422176
14.35,299.917633,29.186935,262.645813,0.631538,11.883939,1.655114,9.780213,0.419228
14.36,300.094727,29.187899,262.590637,0.646118,11.80833,1.692394,9.779757,0.416299
14.37,300.291473,29.18837,262.527496,0.645471,11.723419,1.736649,9.779847,0.413013
14.38,300.486328,29.190071,262.462646,0.629368,11.602837,1.787591,9.780485,0.408444
14.39,300.636078,29.192947,262.411133,0.567787,11.573637,1.755549,9.782744,0.407223
14.4,300.816589,29.195869,262.348175,0.559487,11.453544,1.81356,9.78308,0.40269
14.41,300.985229,29.197977,262.288513,0.530029,11.340934,1.856781,9.784175,0.398445
14.42,301.162903,29.199636,262.2258,0.596604,11.207782,1.940554,9.781803,0.393451
14.43,301.328064,29.201742,262.16629,0.555264,11.072132,2.015582,9.783316,0.388383
14.44,301.50174,29.20438,262.102844,0.622966,10.915029,2.096356,9.780907,0.382538
14.45,301.673645,29.206991,262.039154,0.623595,10.798785,2.144398,9.780912,0.378168
14.46,301.832977,29.209696,261.979492,0.660121,10.64712,2.174897,9.779634,0.372543
14.47,302.000793,29.212513,261.916077,0.68569,10.499094,2.23175,9.77876,0.367043
14.48,302.156708,29.214964,261.855896,0.705104,10.377234,2.247208,9.778113,0.362499
14.49,302.320618,29.217445,261.791901,0.725712,10.246647,2.277094,9.77744,0.357638
14.5,302.472687,29.219835,261.73111,0.74767,10.139854,2.303927,9.776722,0.353646
14.51,302.633026,29.221596,261.666504,0.765463,10.029593,2.302962,9.776165,0.349524
14.52,302.782074,29.222853,261.605133,0.791389,9.921012,2.308888,9.775319,0.345478
14.53,302.938507,29.223948,261.539856,0.811886,9.821948,2.30377,9.774675,0.341765
14.54,303.093719,29.223801,261.474304,0.817689,9.736445,2.292651,9.774562,0.338543
14.55,303.238373,29.222919,261.412445,0.837097,9.661692,2.310495,9.773957,0.335718
14.56,303.39035,29.221519,261.346313,0.838435,9.567787,2.295309,9.774003,0.332202
14.57,303.532104,29.218924,261.283997,0.820348,9.49985,2.281365,9.774738,0.329627
14.58,303.681915,29.214746,261.21759,0.828444,9.431067,2.280836,9.774542,0.327016
14.59,303.829956,29.209684,261.151154,0.819346,9.35013,2.275506,9.774955,0.323972
14.6,303.967957,29.203749,261.088409,0.821554,9.288975,2.266594,9.774957,0.321645
14.61,304.113647,29.19549,261.021545,0.807874,9.239622,2.259181,9.775523,0.319732
14.62,304.249664,29.186678,260.95874,0.792214,9.178786,2.256542,9.776148,0.31742
14.63,304.392639,29.176184,260.891754,0.78889,9.110023,2.248667,9.776332,0.314818
14.64,304.526154,29.164999,260.828491,0.743182,9.072193,2.220126,9.778011,0.313325
14.65,304.666504,29.15193,260.760986,0.696302,9.017097,2.186652,9.77973,0.311213
14.66,304.805481,29.137959,260.693207,0.641575,8.958237,2.159075,9.781722,0.308969
14.67,304.935028,29.124502,260.62854,0.609063,8.913822,2.129085,9.782917,0.307248
14.68,305.070831,29.109566,260.559418,0.532825,8.876046,2.071163,9.785662,0.305753
14.69,305.197174,29.095249,260.493896,0.482403,8.814609,1.997729,9.787485,0.303431
14.7,305.330261,29.079781,260.42395,0.430407,8.745676,1.951684,9.789366,0.300835
14.71,305.461792,29.064844,260.352875,0.407899,8.684353,1.897615,9.790199,0.298508
14.72,305.583405,29.051146,260.285767,0.395123,8.632904,1.831692,9.790684,0.296542
14.73,305.711029,29.036858,260.213928,0.394412,8.543049,1.739701,9.790742,0.293209
14.74,305.829987,29.023621,260.145905,0.409669,8.470273,1.669816,9.790235,0.290492
14.75,305.954407,29.010376,260.073273,0.426368,8.398654,1.589695,9.789675,0.287808
14.76,306.076569,28.99786,260.000336,0.468793,8.304569,1.50735,9.788206,0.284332
14.77,306.189972,28.986496,259.931213,0.494863,8.230824,1.411874,9.787311,0.281587
14.78,306.309021,28.974833,259.857239,0.530469,8.166333,1.326781,9.786079,0.279162
14.79,306.419342,28.96463,259.787598,0.569508,8.089922,1.248308,9.784719,0.276327
14.8,306.534821,28.954687,259.712799,0.605151,8.007713,1.15267,9.783475,0.273278
14.81,306.641724,28.945871,259.641693,0.624545,7.948832,1.076117,9.782796,0.271059
14.82,306.754028,28.937052,259.565338,0.648741,7.913146,1.007553,9.781942,0.269646
14.83,306.85791,28.929825,259.492676,0.651357,7.852255,0.918366,9.781842,0.267354
14.84,306.967102,28.922758,259.414795,0.658931,7.819307,0.84098,9.781563,0.266035
14.85,307.075348,28.916113,259.335968,0.670281,7.80235,0.776327,9.781146,0.265277
